Haddock in IV and IIIa(N) (WGNSSK 2012): IBC yield	
1	1
1963	2011
0	15
5	
13700	
88600	
74600	
46700	
20700	
34200	
338353	
179729	
31546	
29585	
11267	
47505	
41487	
48163	
35022	
10903	
16240	
22472	
17041	
19383	
12898	
10080	
5998	
2643	
4410	
4002	
2410	
2589	
5386	
10927	
10766	
3576	
7695	
5000	
6684	
5101	
3835	
8134	
7879	
3717	
1150	
554	
168	
535	
48	
199	
52	
431
23	

